video_id,as_of_date_utc,viewCount,likeCount,commentCount
C-nFNkhrUTA,2025-09-09,2023,10,0
EfZJocY0CLM,2025-09-09,9,0,0
qAznAyn1fWo,2025-09-09,20,1,3
mF7KFGRMSsE,2025-09-09,17,4,0
glNjVRynTAo,2025-09-09,3364,17,1
asDLIhIyFGw,2025-09-09,0,0,0
x_qU-Yn_fwo,2025-09-09,1175,18,0
Z034leIwD50,2025-09-09,970,13,0
kqPAiVvW9aI,2025-09-09,4845,79,6
-5-9uYMiEHc,2025-09-09,1126,12,0
60Wcy24EHAM,2025-09-09,27,3,0
7jvYyLN5gd8,2025-09-09,7,1,0
wF5qC5xhlt8,2025-09-09,1152,19,2
8H0hc2WvWI4,2025-09-09,5464,308,50
APFA35hQUfw,2025-09-09,2604,20,5
ZEf38NBUFXY,2025-09-09,37257,540,25
b4deB8N2SC4,2025-09-09,0,0,0
50jVOQ7xZWY,2025-09-09,16,2,0
0Tl5Noov-e4,2025-09-09,798,9,0
AwjudQoVuAU,2025-09-09,949,15,1
pCQ0BzCnGko,2025-09-09,13,0,0
63PHA3Q5mDY,2025-09-09,5568,201,16
fq47HqeMZ5w,2025-09-09,403,2,0
hAgKtXNMRdY,2025-09-09,9,1,0
mBWIhGCjXY4,2025-09-09,9703,572,14
sGsd5DSd4jI,2025-09-09,1208,0,0
RI59cF5-L4Y,2025-09-09,11,0,0
cmD5LrOVYsY,2025-09-09,241,1,0
v5JbBoE2Qvw,2025-09-09,1942,13,0
ZzqQa5h2XYs,2025-09-09,1254,15,0
DOOFJZOPSpQ,2025-09-09,21082,634,19
hcSlyIZraKQ,2025-09-09,419,2,0
mGqF3R4gedk,2025-09-09,20,1,0
l5oCZxg-hUw,2025-09-09,129,5,4
au-zAlLswRA,2025-09-09,1275,12,1
caMwGFBC6xI,2025-09-09,13064,420,4
T2tLPzRnXOs,2025-09-09,280,2,1
nX2gtEb122Y,2025-09-09,18,2,0
PfvPWMffTeA,2025-09-09,42233,2319,707
ztUz0XgXojc,2025-09-09,1406,16,0
7DvEKqiFgpE,2025-09-09,30585,345,9
WOvzFSAa9Y8,2025-09-09,15762,697,3
FPWBa6yhjtk,2025-09-09,21,5,5
1FiS4GS0RTQ,2025-09-09,2067,11,0
I-YEAF09v84,2025-09-09,925,11,3
l1juRS03ZJo,2025-09-09,19,3,1
KzyBbHpt__Y,2025-09-09,1655,12,0
thJbvl8iT2w,2025-09-09,952,8,5
IRfXK6kegi0,2025-09-09,1099,8,0
uFqIDPaWBAY,2025-09-09,1155,48,0
LitYk1GMj54,2025-09-09,0,0,0
-pTG01Iiquc,2025-09-09,1674,23,0
pZS41akcFk8,2025-09-09,13503,276,6
wePtDyLbwZ4,2025-09-09,50,5,3
ECIwO_bORTU,2025-09-09,1864,63,2
8NkmdTW-PcA,2025-09-09,842,24,2
RpYMHdVjADE,2025-09-09,1,1,0
FstGoJ73PWk,2025-09-09,106281,2114,91
yIVk9OXNfb4,2025-09-09,56,4,1
WSBSu7TVrPg,2025-09-09,1330,250,3
qjxSlReL-lk,2025-09-09,22,1,0
GEmwLj09R9Y,2025-09-09,2843,12,0
TFFpUGr0RUE,2025-09-09,5,1,2
T9nbIDku5zI,2025-09-09,51544,779,10
DceIv12Xm4o,2025-09-09,1862,48,2
nTyZNSFEHug,2025-09-09,2,1,0
73rJ_eAvpOA,2025-09-09,16,2,0
5ZECmP9uL9s,2025-09-09,7255,360,4
KXdmq8AvHBQ,2025-09-09,1393,0,0
zxVw0pKkjkM,2025-09-09,7607,30,55
A2Yxcp3lBCc,2025-09-09,5064,21,31
CcTtmdPIaqM,2025-09-09,4865,11,15
NtzJKwYFsfQ,2025-09-09,1,0,0
Z5A_Pb2FhmQ,2025-09-09,1951,23,2
_DCvRJaiCcA,2025-09-09,774,3,0
Z54mRiPVMq0,2025-09-09,168,6,8
Hoc51a_bGrA,2025-09-09,4,0,0
L1dAYziPXDM,2025-09-09,10,2,0
UpQxOQKsMUg,2025-09-09,1857,18,0
SBU9XWOFkBM,2025-09-09,1956,18,2
jf7HxRmrU3k,2025-09-09,894,16,3
8QfeHzL6_9Q,2025-09-09,2136,21,4
zvdj756OeXg,2025-09-09,3640,62,0
1mZw2Q2g-To,2025-09-09,1519,14,0
F_uwheCqInE,2025-09-09,61,9,2
r9cFFqtKmlg,2025-09-09,25654,607,14
u3ZP_QIUU10,2025-09-09,1567,7,0
DyazwT05v7w,2025-09-09,841,10,17
hRYX3GRIYbI,2025-09-09,2162,13,0
N8gAKpEe7d0,2025-09-09,9,1,0
piAPibntRlg,2025-09-09,9,2,0
3AeptcBWVo0,2025-09-09,40360,297,0
O8cbYwgixcE,2025-09-09,547,22,7
vcDRubRoEvw,2025-09-09,14,6,0
X-_7-VViuW0,2025-09-09,1138,21,3
b0Vwjnbr8zw,2025-09-09,2026,0,0
SLe8fRCDdKQ,2025-09-09,364,11,3
6-7j8fvlu_M,2025-09-09,11353,1119,245
qslDdUe2b0U,2025-09-09,19210,735,3
9PMBdXgUqDs,2025-09-09,36,0,2
xS0zlki1FSc,2025-09-09,2073,7,1
7g5RxVjOr3w,2025-09-09,64404,1099,56
flSxm9hDo1w,2025-09-09,15,0,0
_Ux4pdfYR1E,2025-09-09,0,0,0
DqujYrleoBc,2025-09-09,1419,19,0
z9uR0QCF-5o,2025-09-09,724,25,6
UNaniuihnjg,2025-09-09,12837,110,2
dj0kLMIA2uE,2025-09-09,100,1,0
KskcIDDWBYA,2025-09-09,0,0,0
LrjephSMZUA,2025-09-09,1365,16,2
yFCRn9J9WJI,2025-09-09,13226,510,1
9c323KoPEVs,2025-09-09,1304,6,0
D95ZWOodFiw,2025-09-09,33693,680,3
-fiNWzJLUFk,2025-09-09,1463,5,2
NXw1vxuhARM,2025-09-09,1623,19,5
onS-xbD6pfI,2025-09-09,1071,18,7
eFd_dLXN1-k,2025-09-09,1351,18,2
6VAN7b1wHf4,2025-09-09,7368,540,5
uqUwPpRKlH4,2025-09-09,31,6,1
LoAAo0IhKZU,2025-09-09,270,2,0
bKohDIdXrxY,2025-09-09,1128,14,5
mVREMsqsr8A,2025-09-09,1409,7,0
CVNqO4VlIDQ,2025-09-09,1315,2,0
lnJqS_reA8E,2025-09-09,281,1,1
1lBwowd77iI,2025-09-09,364,3,0
4T006RIhVm8,2025-09-09,1931,19,3
ILwKVgjoXjQ,2025-09-09,1577,33,12
YnteKVOHw90,2025-09-09,6,2,0
af7BQnrAfog,2025-09-09,2061,17,0
mcu5FzGpid0,2025-09-09,3511,10,15
d0QMlMgX2DE,2025-09-09,2924,7,9
SLB7UEcfHmY,2025-09-09,5455,14,34
AmiKV0RbNpo,2025-09-09,1675,28,1
mCot3Chr2dM,2025-09-09,33564,107,0
xy5iunOIWYQ,2025-09-09,27800,486,1
xe-DH3q0cdU,2025-09-09,738,9,6
kaXEX0J9-DU,2025-09-09,10,3,0
V3Q8WCEf4oU,2025-09-09,1214,9,0
cOMfIq_Yb40,2025-09-09,1312,6,0
vwt1ro3hHcM,2025-09-09,1237,8,5
9DPdSDQcXKc,2025-09-09,45,1,1
fR4YG7GvMPg,2025-09-09,721,25,5
vs7uB6q4W4o,2025-09-09,72,2,0
2dM3Vxax5fY,2025-09-09,84,0,0
RYpPeT6oEOU,2025-09-09,964,14,4
CU719LDO1Wc,2025-09-09,1507,11,0
utW3Cyz543w,2025-09-09,17564,373,19
kBRfyZOjCZM,2025-09-09,1485,13,0
VgV-oPPsGkg,2025-09-09,2669,33,0
GW6nOa0LVUg,2025-09-09,2042,20,5
VhfOmE8SsRA,2025-09-09,2833,60,0
6v4RzBP4ALg,2025-09-09,1028,49,12
JDtLg0iuyic,2025-09-09,4,0,0
zEA97SGJEN8,2025-09-09,8005,614,8
0H5iq7RPA78,2025-09-09,626,11,0
wDx9I0A7aq0,2025-09-09,4844,170,6
dabsg_Nf5CQ,2025-09-09,1488,26,0
je4uuprrTsw,2025-09-09,7,0,0
2P4Do4LHU8A,2025-09-09,124980,1328,17
QBnBdfVJfQ0,2025-09-09,157,9,5
jsDA-aq92Eo,2025-09-09,1751,5,0
6_WXK6luZS8,2025-09-09,1041,25,3
jPBsKawQNAQ,2025-09-09,1675,19,1
Q-S-BwoBmwY,2025-09-09,20512,101,1
KTUljBnfDFk,2025-09-09,1263,44,4
JRKIp_uImNw,2025-09-09,69,6,0
EWMZjcEHiOM,2025-09-09,138153,4790,38
tuVUcTUhiqk,2025-09-09,11,0,0
HFwfFGOkcpM,2025-09-09,1733,12,0
d_S_LFaXIBM,2025-09-09,8536,51,0
1jDJ2ClXa8I,2025-09-09,480,28,1
_bsc92ykrbA,2025-09-09,11,2,0
1BRvVYBT-XM,2025-09-09,42,1,0
e5worCFR0yY,2025-09-09,2224,19,0
1a3NMmEJuMI,2025-09-09,145,31,1
ciM56eUSaKY,2025-09-09,14,0,0
lraMgmN7O6Q,2025-09-09,4080,0,2
DPhx4LgHKbU,2025-09-09,1098,7,0
3_E3PfG5E0c,2025-09-09,7181,688,0
CnSyxqt_GHI,2025-09-09,644,10,1
q7t9SjvfmB0,2025-09-09,25486,0,4
yH4XBE_nZ_M,2025-09-09,863,0,13
qaTP8VUqCAY,2025-09-09,400,2,0
kPpTsOPmEzw,2025-09-09,27,1,0
Sk4WK7gD0P4,2025-09-09,380,2,0
hat6PKE6J_I,2025-09-09,111,1,0
NxV_GoYc46M,2025-09-09,12003,251,3
k3FRrklc3P8,2025-09-09,0,0,0
30VMqL-QZE4,2025-09-09,153,1,0
alCARoWQl14,2025-09-09,1493,16,1
EUnW2-6G7K8,2025-09-09,10,0,0
3oLuBSvdjks,2025-09-09,151,8,0
BVZIUgrKH60,2025-09-09,7,0,0
q5JjeUIdS0Y,2025-09-09,11,0,0
cD2S_Blr1dc,2025-09-09,54077,746,2
z9vuUY_y0CU,2025-09-09,21011,332,0
cYqvoyW6LzQ,2025-09-09,67770,1855,7
CUmKRptSQsI,2025-09-09,42451,160,0
IHJXy66Luag,2025-09-09,17,0,0
tpJEr1pFJt0,2025-09-09,16,0,0
82WbWAze51M,2025-09-09,17,2,0
z-OWKi__dQg,2025-09-09,731,3,0
x4ArxwVmjnI,2025-09-09,145,4,0
zdgaIs027Qc,2025-09-09,2,0,0
NKVjR8uy0S4,2025-09-09,12,2,0
oFtOx2hjgb0,2025-09-09,44,0,0
Tfl4moHUud4,2025-09-09,2442,20,0
EIsKRa8DpmQ,2025-09-09,17131,72,2
LiEOKwOHMmY,2025-09-09,17,2,0
QEl2B-PYkY4,2025-09-09,18,3,0
qTokmgr7PEs,2025-09-09,1,0,0
u104azEXNKw,2025-09-09,22908,847,71
dCA9hdGVohM,2025-09-09,1357,14,0
8pNgTQFpU44,2025-09-09,3,0,0
u7ONH_ghiw4,2025-09-09,845,7,0
bJHut0AruYs,2025-09-09,822,11,0
KQwfcXXTyiU,2025-09-09,0,0,0
MWlHRXLspZQ,2025-09-09,19,1,0
i5RVs7Z_eKk,2025-09-09,5656,90,1
rK99hDa62bk,2025-09-09,1940,10,0
mXl_0_BM48U,2025-09-09,0,0,0
xOHLMLpAVQ4,2025-09-09,19,0,0
LNMvP0TtjdE,2025-09-09,238,0,0
v142POGAs-U,2025-09-09,1237,4,0
YCiV0CaAF5w,2025-09-09,6648,45,3
xxvFrH165L0,2025-09-09,74704,324,0
Sb1y9-ysp3g,2025-09-09,711,15,0
UJulbLsYlso,2025-09-09,91,0,0
cvXm2e3DAe8,2025-09-09,77581,902,68
f-CiblWYx0E,2025-09-09,2327,16,0
AXgxxEVG6bg,2025-09-09,1,1,0
ion4fbf88tA,2025-09-09,230,10,0
cmtJqwteriM,2025-09-09,0,0,0
C9ieK0D0xs0,2025-09-09,3267,0,0
kgwsu_RjaMc,2025-09-09,1004,12,0
s70kFL28Uxw,2025-09-09,35,7,0
TYi9rS6su3w,2025-09-09,595,5,0
_gmWGRmCu8I,2025-09-09,0,0,0
VoqSfhRsbqs,2025-09-09,32588,1401,27
Ioz7m_tDe14,2025-09-09,36942,1979,37
l--MtLJbQO8,2025-09-09,1,0,0
pw7T-Eqxt7s,2025-09-09,13,1,0
qX1-NyYk4sA,2025-09-09,14,0,0
6Fev6YcjVCk,2025-09-09,322,3,0
T94UtE5n-KM,2025-09-09,0,0,0
P4Uepq4mO6M,2025-09-09,140,7,0
6BmYHLvUtjQ,2025-09-09,466,3,0
6p87Ix7UmX4,2025-09-09,1,0,0
I4cR9kDHfpE,2025-09-09,5,1,0
DotXRfgraT4,2025-09-09,1742,21,0
I8nDprZPH1o,2025-09-09,254,0,0
AQu3CCsHipc,2025-09-09,2,0,0
ibuYDeaHiAw,2025-09-09,865,4,1
rCvEf6TJM-A,2025-09-09,1368,19,2
NrEECgQ9Xcs,2025-09-09,356,5,0
t-jqjbhSBE0,2025-09-09,0,0,0
OYWWTGwkc2g,2025-09-09,398,2,0
0YLpcFdfRho,2025-09-09,483,2,0
d2tglllRlkE,2025-09-09,265,2,0
XcxQvAjC46o,2025-09-09,19,6,0
_YWW8ymXhJ4,2025-09-09,1676,18,0
H_oqwU40j04,2025-09-09,6362,60,0
tUpbWMEHNDw,2025-09-09,97,16,0
4mBTTxrqWmc,2025-09-09,356,12,0
D2CHAJg0XLk,2025-09-09,68,10,4
XfRrhAGvCXw,2025-09-09,7248,27,0
ynm-64YKr00,2025-09-09,0,0,0
YZAzmaTN2xM,2025-09-09,335,85,8
jg74i2SlYhQ,2025-09-09,919,9,1
sQcE6nSPExw,2025-09-09,234,0,0
rw9GdHkQ8rc,2025-09-09,28710,256,1
XpQBjq8RJRU,2025-09-09,542,8,4
65FtedCamnU,2025-09-09,260,10,10
j1V-bXx-_c0,2025-09-09,1162,26,0
OqZUb5xv7zQ,2025-09-09,2102,0,1
9jdCy811iWg,2025-09-09,1774,18,1
xreMZULIIY8,2025-09-09,3990,47,0
OmPkgDlujoY,2025-09-09,36729,197,0
6Rvg1K6-lDc,2025-09-09,0,0,0
lPGz6Hvl1U8,2025-09-09,13007,106,7
YgdCtR7mK8M,2025-09-09,792,0,1
BlBhM4hyR5k,2025-09-09,4,0,0
eXlE4QfF_5A,2025-09-09,4612,60,5
lVyL9GG3INc,2025-09-09,1301,10,1
G2ex4HJcV9A,2025-09-09,17,0,0
kXreVCVT2DE,2025-09-09,1222,23,1
VkjYwAF_H_4,2025-09-09,378,6,0
7R9Jofn94ec,2025-09-09,1266,12,6
AVyFpLLRzEI,2025-09-09,1203,24,2
LFdSqtMjSXs,2025-09-09,1061,20,7
7DH2cb4L5Lg,2025-09-09,1317,10,1
-Prfe3sGVdo,2025-09-09,3,0,0
5xXFLnQl-vM,2025-09-09,155,6,0
81vWi-ThPFA,2025-09-09,509,5,0
CKqWvCNE4rI,2025-09-09,36198,2023,9
FHLOI0lkYmI,2025-09-09,27955,834,2
Irg9F3xTLOE,2025-09-09,893,11,1
kRCCDceBxN0,2025-09-09,29537,1253,11
6-mSg_ysUOg,2025-09-09,3348,32,0
k8rVB9BJcB4,2025-09-09,659,3,0
_tqFKclNvSU,2025-09-09,360,2,0
sNBEbHL2yoc,2025-09-09,27,0,0
SwrmwXO12vk,2025-09-09,39,6,0
CzqChj51UJk,2025-09-09,127,6,0
qzmT7mSfBYQ,2025-09-09,25286,724,1
fn82vKimu44,2025-09-09,34,1,1
BJCCr0W7trI,2025-09-09,72,5,0
sJCXITY-Aj8,2025-09-09,5,0,0
TKBtYcrPe0g,2025-09-09,1143,23,0
cnzhbvOFUts,2025-09-09,12104,320,5
fTlaQ_-pVH8,2025-09-09,30,5,0
dnnwsy6_j00,2025-09-09,3281,57,0
HpgpBGjRP3M,2025-09-09,1798,40,6
Pr5Twd_tpKE,2025-09-09,5764,46,2
De9Nj7Cq-Tc,2025-09-09,1180,18,0
Ca7meqlTb_A,2025-09-09,1548,18,4
sLzgNEj8Kms,2025-09-09,0,0,0
OGimRfnXmDc,2025-09-09,661,7,0
J4SVv3Vh8MU,2025-09-09,1291,23,1
RbpWRJ7VGIM,2025-09-09,3788,44,2
vlWnPE2W1jI,2025-09-09,813,9,1
XOLo2A2bv-E,2025-09-09,11742,470,2
mi0EmAUH878,2025-09-09,3203,62,2
ZoFT9wJ8LWU,2025-09-09,1837,14,2
Y-GpqG8PJ3E,2025-09-09,0,0,0
ZR-Uq1-Ydu8,2025-09-09,1284,28,0
7Fo_-3nCNEE,2025-09-09,1787,12,0
XGOagOGQBPM,2025-09-09,1132,13,0
_gX206fe1y8,2025-09-09,922,6,1
Gj7GhE09kXs,2025-09-09,7655,0,1
-Uyip8qIwuI,2025-09-09,25812,301,7
fSTrxR5WwK0,2025-09-09,48,5,0
BBbz-yd_yAE,2025-09-09,1217,35,10
atCaAJKYhUQ,2025-09-09,0,0,0
I5IFMbuUClU,2025-09-09,934,2,0
Y4pU9oshhks,2025-09-09,1660,32,2
bMK3-QxaDW8,2025-09-09,1687,104,9
s9nhnleN5LU,2025-09-09,20040,1366,14
HbsycrcFxq0,2025-09-09,15120,188,0
PtRUoRP1WPo,2025-09-09,121,3,0
jffxFaNtc64,2025-09-09,88,2,0
CV21z9LvEA8,2025-09-09,972,17,3
p92M7ojPpwI,2025-09-09,51,7,1
piGkrVdIj9E,2025-09-09,1325,0,16
K3yYVlcYOBU,2025-09-09,115,1,0
9jBDeSkWAPE,2025-09-09,1408,16,6
5x60Mrawvd0,2025-09-09,10,0,0
MQXVO4EouMw,2025-09-09,4749,43,4
HDby0nLhTgU,2025-09-09,58,4,0
szd7VoMZSSE,2025-09-09,3241,33,1
k6Ox_XIM-rM,2025-09-09,14524,120,0
AZCWOr1piW0,2025-09-09,4,1,0
aewLgRFzhPM,2025-09-09,9463,196,0
0AGe0TOrZls,2025-09-09,17520,706,3
MpEGo-lL0-w,2025-09-09,713,8,2
dX7_-eo7gAc,2025-09-09,381,1,0
T5Q-mQIe0OQ,2025-09-09,0,0,0
-aliqM4yRuA,2025-09-09,470,1,0
FsI47CXymRI,2025-09-09,1278,48,0
v37_38fAAfU,2025-09-09,5646,125,6
XPCRKwozJbg,2025-09-09,173,19,2
ZXYZHScP9T0,2025-09-09,1197,9,0
mg0gZsyRMtQ,2025-09-09,14,1,0
ULja-HbV74o,2025-09-09,3784,189,5
8BImNsHQz1c,2025-09-09,447,2,0
rqPQQ5Q9mvk,2025-09-09,1066,11,1
B1tSGJ8qfq8,2025-09-09,9593,118,3
ZjTSOKtUPWA,2025-09-09,56481,721,5
s6JFsiolJKg,2025-09-09,1525,54,2
p6bwogkr0b4,2025-09-09,12,0,3
fmHWIw8NX3s,2025-09-09,10,4,3
qcB-NBChItg,2025-09-09,4,0,0
gYu-Jg3YNVQ,2025-09-09,8035,196,4
Db_tDGCKgaU,2025-09-09,955,7,1
o93TyilUZyY,2025-09-09,1933,23,1
AbFg7cMGJkA,2025-09-09,1653,10,0
oeUHY5Hfa_o,2025-09-09,1953,57,1
0hN9Z4SrWv0,2025-09-09,14765,281,1
-DXQKrYefXk,2025-09-09,1050,6,2
-ITk9yYmZZk,2025-09-09,1905,11,0
1bzUo8uzbDQ,2025-09-09,83193,389,1
-JlYFAPivY8,2025-09-09,4513,38,0
CyXmg6z2PbY,2025-09-09,1784,14,2
T8LH4J8Yk9c,2025-09-09,31886,631,7
b351yG4uAa0,2025-09-09,20334,1019,7
q_HVQ1H59-c,2025-09-09,11,2,0
n4lT_FBbfW8,2025-09-09,1522,14,0
lBZ_a1EkiTM,2025-09-09,10,0,0
YxW8ULze3yA,2025-09-09,1653,27,0
VtUdmkbC544,2025-09-09,1439,14,0
sCe3ugAHWqs,2025-09-09,0,0,0
t_ITyIhUwPI,2025-09-09,1,0,0
kp_59LpWBIo,2025-09-09,8,1,1
d1ty0j-YB2M,2025-09-09,4230,9,0
i0j4GBVPTU8,2025-09-09,1498,11,0
3lqXNUaIjss,2025-09-09,100,5,3
JpQFJ_mZd5o,2025-09-09,31222,0,8
YgNFTl0DpPY,2025-09-09,1150,25,0
VxL0dGJO3lM,2025-09-09,186,3,0
EYoAlofrCrs,2025-09-09,2532,66,1
7MOOnJ3c4wM,2025-09-09,3819,79,4
qzg_PLl1pfY,2025-09-09,32598,530,2
fSITXvP8QFk,2025-09-09,197,57,21
fgacMRCsH_Q,2025-09-09,596542,13570,359
bp5A7D7OMLA,2025-09-09,404,42,16
nSjRnVKw78k,2025-09-09,26480,350,6
hCVCfCAnwLs,2025-09-09,251,1,0
X66N88ZAyZQ,2025-09-09,966,3,7
gOV5v_xbrzo,2025-09-09,37522,1995,15
vUxBjwheh6M,2025-09-09,732,6,0
s05vQ_qRHTY,2025-09-09,4,1,0
bbJWr7NgkRU,2025-09-09,27993,475,3
C51DB9ojje4,2025-09-09,3,0,0
IdT3c8scNrc,2025-09-09,30,2,0
VWV2qD8bKbk,2025-09-09,2004,17,0
4S74qSxyld0,2025-09-09,8833,96,8
CfOqTtQCI74,2025-09-09,10872,156,8
AXDX4gheqjc,2025-09-09,1645,23,1
DnVPcKKSo58,2025-09-09,338,4,0
Ihatl_G2X3o,2025-09-09,130,0,0
lMOxqKcWuCE,2025-09-09,1249,20,1
Fw4sl9qWfnA,2025-09-09,55,0,1
Y13NRHxIqHk,2025-09-09,4,0,0
y72CQZ72suU,2025-09-09,1284,9,0
HziC8dF7GQA,2025-09-09,349,9,2
jgHQLOC4Rfw,2025-09-09,0,0,0
OAfMvBRcvQg,2025-09-09,62,3,1
xEj9192aKy4,2025-09-09,369,3,0
iAjhBQPnBD8,2025-09-09,2058,26,15
cFRP4OYRCLs,2025-09-09,588,8,0
-NX1Huiuwhw,2025-09-09,1384,20,0
jx6lUDhGCAs,2025-09-09,0,0,0
uTH4HPgWdZA,2025-09-09,619,8,0
HL-YnmK8yVc,2025-09-09,0,0,0
H2wMH3bo5V8,2025-09-09,1208,17,0
KSW6sRU53fc,2025-09-09,7,2,0
fN0uch6Pp38,2025-09-09,321,3,0
b2-sWp3t7c0,2025-09-09,1116,3,0
6Jo4fJbKAQI,2025-09-09,1,0,0
KZI0zlrbeCc,2025-09-09,13,4,1
hUK26wdOxU4,2025-09-09,1167,13,0
lULTDcqvIiA,2025-09-09,1888,168,5
RHWoRPWBz88,2025-09-09,8259,105,9
mq9TtL7awIw,2025-09-09,0,0,0
Be7yNPdaIyk,2025-09-09,1555,16,1
qUe3zTjKGqA,2025-09-09,1282,45,2
BDXvtSv3BdQ,2025-09-09,915,9,0
2n7DrWwNkuo,2025-09-09,13308,384,3
FIvhd67R1uc,2025-09-09,125,0,2
Epn-1C-A81c,2025-09-09,155,1,0
Z_UR5IbwZXs,2025-09-09,506,6,6
Epa3E28Qfwo,2025-09-09,82450,5440,24
hMt9GMMEVVc,2025-09-09,13,0,0
-kUUKD-nbQY,2025-09-09,672,13,3
JfGlZoLY7ew,2025-09-09,389,1,0
qEGy1NabMVw,2025-09-09,1386,24,0
riSxTCtuApU,2025-09-09,1185,5,1
t34ukDUCVjM,2025-09-09,26334,295,9
nDTbR3MWZ4w,2025-09-09,56494,652,3
HI3pUmBB64o,2025-09-09,875,17,0
N93pdCAfmh0,2025-09-09,857,5,0
rGLeyWCaQHU,2025-09-09,0,0,0
1RYM1CO6gDw,2025-09-09,26729,162,1
XUPKT0PF8Tc,2025-09-09,4133,298,9
ENnqrEWSiAg,2025-09-09,5711,107,4
QEFtUM8qwHQ,2025-09-09,1,0,0
yw0BBOIU6Y0,2025-09-09,32,2,0
l47rvALvcFM,2025-09-09,7,2,0
THjoewOnQec,2025-09-09,845,3,0
iiYjyKLpNAA,2025-09-09,4333,25,0
dJWhMepQM0k,2025-09-09,12,0,0
76-W73PiOO0,2025-09-09,2059,9,0
Ta4l1Th9zrY,2025-09-09,310,8,2
tM-0uRfii9U,2025-09-09,7,0,0
2C1tma9nTTc,2025-09-09,1,0,0
HJ9Uiw03MKs,2025-09-09,8,0,0
sgRLsSkyW_o,2025-09-09,1089,9,0
d7yBztb5vr4,2025-09-09,387,4,0
ThY6NvLdXOQ,2025-09-09,8,1,1
GJUyIfzglAs,2025-09-09,186,0,0
JcMOkyNrrxw,2025-09-09,358,3,0
assathQr1EQ,2025-09-09,9,1,0
QCO8tB411ew,2025-09-09,372,1,0
MIKMdrUDeFM,2025-09-09,0,0,0
qdyhNvDxzUk,2025-09-09,3521,39,0
qputlEespj8,2025-09-09,0,0,0
B-5QniaIOQc,2025-09-09,1719,10,2
76E-aISVuE0,2025-09-09,20,2,0
O93CPUD0Nyw,2025-09-09,3,1,1
7asKd0pq2p4,2025-09-09,294,7,9
Kg9fxV_0bJE,2025-09-09,2127,11,0
4D0GlSBIqyQ,2025-09-09,26,2,0
BRbdgzECMEo,2025-09-09,21589,241,0
hDBD_NDGjVc,2025-09-09,2003,20,3
ifCPUtbKMzs,2025-09-09,1965,18,0
gKyYOBs_G4I,2025-09-09,14356,4942,102
uHHI_5jJDWw,2025-09-09,2759,118,7
2W2oZa7SeIw,2025-09-09,2221,0,1
FkHZxn_u2Gs,2025-09-09,4713,40,2
1OMai-oKgP0,2025-09-09,42,2,0
WTp6SrVJi6I,2025-09-09,58,2,0
-TyJnLhnW0s,2025-09-09,8,3,2
LYExCxx6rHg,2025-09-09,776,25,0
FzZutBtvicU,2025-09-09,0,0,0
S4QT0a9stnE,2025-09-09,29,6,0
qOHqvjQmrOY,2025-09-09,60,3,0
8z8QU_ffFt8,2025-09-09,370,3,0
VVyq_ugZW9g,2025-09-09,3,0,1
FC3JFzbz594,2025-09-09,1927,156,11
O59HCpLAL5Q,2025-09-09,1613,20,0
hFhC2MBUAPQ,2025-09-09,11,0,0
HucpwDnomdw,2025-09-09,1681,5,0
jz7-uiY3h3c,2025-09-09,18994,90,2
YR-bDifUrLo,2025-09-09,1677,9,0
lKaP3k3l-mU,2025-09-09,7,0,0
oB8yfIkFMB8,2025-09-09,3046,10,0
YCUGaKSgSkQ,2025-09-09,450,3,0
nyd7Gh1tBII,2025-09-09,8339,94,0
A8LHn5jqUsY,2025-09-09,4277,23,0
LCoVUChoWqA,2025-09-09,612,6,1
EA37a5D1rmQ,2025-09-09,1835,13,0
OBxHU_kTU5c,2025-09-09,71,5,0
m4BT_uNuhEc,2025-09-09,978,4,0
vpJ5ZYH3GmU,2025-09-09,0,0,0
VXTnT7bGtmI,2025-09-09,43,2,0
T7HUui2kzUk,2025-09-09,2486,15,0
peI21yqLTuY,2025-09-09,1458,10,0
9Ca-q6mKmp8,2025-09-09,366385,1312,2
u_xG2pxla6k,2025-09-09,918,11,0
Qg2UnqPm0ws,2025-09-09,13222,70,0
y_w4-7EIY4A,2025-09-09,72,1,0
RqZfQynwTXQ,2025-09-09,759,10,0
S788TD8-p_A,2025-09-09,2886,52,0
KLXrlmwKawU,2025-09-09,3777,42,4
9af_zH1inuQ,2025-09-09,4205,63,0
EKVw7v97PBQ,2025-09-09,450954,0,5
5FxVKigv8Uk,2025-09-09,707,15,3
j2bVKMyF78g,2025-09-09,379,29,1
iMhk7PhzOdc,2025-09-09,883,10,3
IF6T99TqhzI,2025-09-09,2,0,0
YJRT_8sQ7Ew,2025-09-09,199,3,2
ar7UJXcngS0,2025-09-09,240,0,0
9u3Qmwz-V0g,2025-09-09,3570,38,7
gploI72-TG4,2025-09-09,923,10,0
WWHoeT3p6H4,2025-09-09,2689,14,3
g2vBQj7XSps,2025-09-09,0,0,0
vAiJLGL3OWA,2025-09-09,117,1,0
T3Lgnk7fh78,2025-09-09,297,38,16
6THCrYge-7U,2025-09-09,3,0,0
aSlNiP31byQ,2025-09-09,2436,37,0
SlrWVKgncq0,2025-09-09,1235,23,4
xu99OBsGmuI,2025-09-09,34861,857,248
iQ8yJLwm3Qw,2025-09-09,8232,317,2
o6qhsRL32rk,2025-09-09,32,3,0
i8_PKLB3u0c,2025-09-09,32542,359,7
